task_id,sector,task_source,task_text,risk_class,difficulty_label,model,policy_id,prompt_type,context_type,input_tokens,output_tokens,cache_tokens,cost_usd,latency_sec,quality_score,hallucination_flag,risk_score,human_time_base_min,human_time_ai_min,value_score,tepsa_sector,run_id,response_path,input_price_per_1m_usd,cached_input_price_per_1m_usd,output_price_per_1m_usd,provider,pricing_tier,price_collected_date,source_url,annotator_id,correctness_score,completeness_score,review_effort_min,notes
ps-001,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,职工基本医疗保险参保人员办理异地就医备案前，应核对哪些关键信息与材料？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,99,422,0,0.00013202,5.9713,8,0,5,25,8,,public_service,smoke_test,data/tessa_psa/runs/smoke_test/ps-001__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,assistant_demo_v1,8,8,12,AI辅助试填占位；结构清晰、有材料清单与官方渠道提示；论文定稿前须真人重标或删除本行。
ps-001,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,职工基本医疗保险参保人员办理异地就医备案前，应核对哪些关键信息与材料？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,99,409,0,0.00012838,5.9170,8,0,5,25,8,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-001__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,assistant_demo_v1,8,8,10,同上；与 smoke_test 为同一题不同 run，用于检查合并键。
ps-001,public service,https://www.gov.cn/gongbao/2025/issue_12266/202509/content_7039598.html,职工基本医疗保险参保人员办理异地就医备案前，应核对哪些关键信息与材料？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,99,1803,0,0.0064467,49.6383,,,,,,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-001__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-002,public service,https://www.nhsa.gov.cn/col/col114/index.html,城乡居民医保参保缴费期与待遇享受期衔接，应注意哪些常见误区？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,96,558,0,0.00016968,7.3782,,,,,,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-002__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-002,public service,https://www.nhsa.gov.cn/col/col114/index.html,城乡居民医保参保缴费期与待遇享受期衔接，应注意哪些常见误区？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,96,2048,0,0.00729408,56.4125,,,,,,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-002__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-003,public service,https://www.nhsa.gov.cn/col/col105/index.html,门诊慢特病资格认定与报销流程，一般包含哪些环节？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,286,0,0.00009338,4.2425,,,,,,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-003__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-003,public service,https://www.nhsa.gov.cn/col/col105/index.html,门诊慢特病资格认定与报销流程，一般包含哪些环节？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,986,0,0.00359658,27.8484,,,,,,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-003__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-004,public service,https://www.nhsa.gov.cn/col/col104/index.html,生育保险待遇申领通常需要哪些证明材料与办理渠道？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,650,0,0.00019502,8.6686,,,,,,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-004__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-004,public service,https://www.nhsa.gov.cn/col/col104/index.html,生育保险待遇申领通常需要哪些证明材料与办理渠道？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,1910,0,0.00680862,53.1850,,,,,,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-004__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
ps-005,public service,https://www.nhsa.gov.cn/col/col109/index.html,医疗救助对象认定与“一站式”结算，政策要点有哪些？ 请结合权威公开信息作答，并提示用户以经办机构或主管部门最新规定为准。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,456,0,0.00014084,6.1926,8,0,5,30,10,,public_service,batch_20260503,data/tessa_psa/runs/batch_20260503/ps-005__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,assistant_demo_v1,8,9,14,医疗救助认定与一站式说明较完整，含地方差异提示。
