task_id,policy_id,run_id,annotator_id,quality_score,correctness_score,completeness_score,risk_score,hallucination_flag,human_time_base_min,human_time_ai_min,review_effort_min,notes,sector,task_source,task_text,risk_class,difficulty_label
es-001,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 12.47s. Response length: 286 chars.,enterprise support,https://www.chinatax.gov.cn/,研发费用加计扣除政策享受中，留存备查资料一般应包含哪些类别？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-002,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 24.24s. Response length: 247 chars.,enterprise support,https://www.chinatax.gov.cn/chinatax/n810219/n810724/c5247328/content.html,高新技术企业认定条件中，知识产权与研发费用的匹配性应如何理解？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-003,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 41.26s. Response length: 253 chars.,enterprise support,https://www.samr.gov.cn/,小型微利企业所得税优惠政策与资产总额、从业人数指标如何把握？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-004,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 18.21s. Response length: 310 chars.,enterprise support,https://www.samr.gov.cn/zw/zwfb/,增值税留抵退税政策适用行业与信用条件应如何向企业说明？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-005,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 21.60s. Response length: 429 chars.,enterprise support,https://www.ndrc.gov.cn/,电子发票全流程应用对企业内控与归档的影响要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-006,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 23.57s. Response length: 195 chars.,enterprise support,https://www.ndrc.gov.cn/fggz/,出口退税申报中“单证备案”目录与保存期限应如何提示企业？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-007,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 43.74s. Response length: 217 chars.,enterprise support,https://www.mof.gov.cn/,关联交易同期资料准备义务触发条件有哪些概括性表述？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-008,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 60.53s. Response length: 374 chars.,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/,转让定价调查中可比公司筛选应注意哪些方法边界？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
es-009,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 45.00s. Response length: 0 chars.,enterprise support,https://www.mee.gov.cn/,企业合并重组特殊性税务处理的主要适用前提？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium
es-010,pl_glm_47_flashx,glm_final,glm_flashx_auto,,,,,,,,,GLM flashx response. Latency: 34.52s. Response length: 694 chars.,enterprise support,https://www.customs.gov.cn/,资产损失税前扣除申报方式与证据材料要求要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium
